Year:year,"Cd, Hg, Ni, Pb:number",TOC:number,Total N:number,Total P:number,GVA:number
2010,100,100,100,100,100
2011,94,100,91,86,102
2012,94,95,88,90,101
2013,94,92,91,89,101
2014,102,90,89,86,103
2015,68,89,90,89,105
2016,53,89,88,83,107
2017,49,77,80,85,110
2018,58,64,73,70,113
2019,59,77,85,73,114
